,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country
1251,RJ Blakey ,1992-1993,3,2,0,25,25,12.50,50,50.00,0,0,1,3,0,ENGLAND
1252,RS Bopara ,2007-2015,120,109,21,2695,101*,30.62,3462,77.84,1,14,4,204,34,ENGLAND
1253,SG Borthwick ,2011-2011,2,2,0,18,15,9.00,16,112.50,0,0,0,1,1,ENGLAND
1254,IT Botham ,1976-1992,116,106,15,2113,79,23.21,2671,79.10,0,9,6,197,44,ENGLAND
1255,G Boycott ,1971-1981,36,34,4,1082,105,36.06,2020,53.56,1,9,1,84,0,ENGLAND
1256,JM Brearley ,1977-1980,25,24,3,510,78,24.28,1120,45.53,0,3,6,47,0,ENGLAND
1257,TT Bresnan ,2006-2015,85,64,20,871,80,19.79,965,90.25,0,1,6,88,6,ENGLAND
1258,DR Briggs ,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,ENGLAND
1259,BC Broad ,1987-1988,34,34,0,1361,106,40.02,2447,55.61,1,11,2,81,3,ENGLAND
1260,SCJ Broad ,2006-2016,121,68,25,529,45*,12.30,709,74.61,0,0,8,35,10,ENGLAND
1261,AD Brown ,1996-2001,16,16,0,354,118,22.12,427,82.90,1,1,2,40,3,ENGLAND
1262,DR Brown ,1997-1998,9,8,4,99,21,24.75,143,69.23,0,0,0,6,0,ENGLAND
1263,AR Butcher ,1980-1980,1,1,0,14,14,14.00,26,53.84,0,0,0,1,0,ENGLAND
1264,RO Butcher ,1980-1981,3,3,0,58,52,19.33,68,85.29,0,1,0,5,0,ENGLAND
1265,JC Buttler ,2012-2021,148,123,23,3872,150,38.72,3263,118.66,9,20,13,323,125,ENGLAND
1266,AR Caddick ,1993-2003,54,38,18,249,36,12.45,395,63.03,0,0,6,19,3,ENGLAND
1267,DJ Capel ,1987-1990,23,19,2,327,50*,19.23,479,68.26,0,1,0,23+,4,ENGLAND
1268,MA Carberry ,2013-2014,6,6,0,114,63,19.00,180,63.33,0,1,0,14,0,ENGLAND
1269,BA Carse ,2021-2021,3,2,1,43,31,43.00,52,82.69,0,0,0,3,0,ENGLAND
1270,G Chapple ,2006-2006,1,1,0,14,14,14.00,7,200.00,0,0,0,1,1,ENGLAND
1271,R Clarke ,2003-2006,20,13,0,144,39,11.07,232,62.06,0,0,2,12,1,ENGLAND
1272,DB Close ,1972-1972,3,3,0,49,43,16.33,50,98.00,0,0,0,7,1,ENGLAND
1273,PD Collingwood ,2001-2011,197,181,37,5092,120*,35.36,6614,76.98,5,26,7,365,74,ENGLAND
1274,AN Cook ,2006-2014,92,92,4,3204,137,36.40,4154,77.13,5,19,7,363,10,ENGLAND
1275,G Cook ,1981-1983,6,6,0,106,32,17.66,261,40.61,0,0,0,6,0,ENGLAND
1276,NGB Cook ,1984-1989,3,-,-,-,-,-,-,-,-,-,-,-,-,ENGLAND
1277,GA Cope ,1977-1978,2,1,1,1,1*,-,1,100.00,0,0,0,0,0,ENGLAND
1278,DG Cork ,1992-2002,32,21,3,180,31*,10.00,271,66.42,0,0,4,13,1,ENGLAND
1279,NG Cowans ,1983-1985,23,8,3,13,4*,2.60,29,44.82,0,0,3,0,0,ENGLAND
1280,CS Cowdrey ,1985-1985,3,3,1,51,46*,25.50,46,110.86,0,0,1,5,1,ENGLAND
1281,MC Cowdrey ,1971-1971,1,1,0,1,1,1.00,5,20.00,0,0,0,0,0,ENGLAND
1282,JP Crawley ,1994-1999,13,12,1,235,73,21.36,408,57.59,0,2,2,14,1,ENGLAND
1283,Z Crawley ,2021-2021,3,3,1,97,58*,48.50,85,114.11,0,1,1,14,0,ENGLAND
1284,RDB Croft ,1996-2001,50,36,12,345,32,14.37,519,66.47,0,0,4,23,2,ENGLAND
1285,SM Curran ,2018-2021,11,7,2,141,95*,28.20,164,85.97,0,1,0,12,4,ENGLAND
1286,TK Curran ,2017-2021,28,17,9,303,47*,37.87,321,94.39,0,0,2,29,5,ENGLAND
1287,JWM Dalrymple ,2006-2007,27,26,1,487,67,19.48,672,72.47,0,2,2,32,3,ENGLAND
1288,SM Davies ,2009-2011,8,8,0,244,87,30.50,231,105.62,0,1,1,36,0,ENGLAND
1289,LA Dawson ,2016-2018,3,2,0,14,10,7.00,17,82.35,0,0,0,1,0,ENGLAND
1290,PAJ DeFreitas ,1987-1997,103,66,23,690,67,16.04,823,83.83,0,1,4,46,10,ENGLAND
1291,JL Denly ,2009-2020,16,13,0,446,87,34.30,629,70.90,0,4,0,44,6,ENGLAND
1292,MH Denness ,1973-1975,12,11,2,264,66,29.33,417,63.30,0,1,1,17,2,ENGLAND
1293,JW Dernbach ,2011-2013,24,8,1,19,5,2.71,39,48.71,0,0,1,1,0,ENGLAND
1294,GR Dilley ,1979-1988,36,18,8,114,31*,11.40,133,85.71,0,0,2,11,0,ENGLAND
1295,BL D'Oliveira ,1971-1972,4,4,1,30,17,10.00,43,69.76,0,0,0,3,0,ENGLAND
1296,PR Downton ,1977-1988,28,20,5,242,44*,16.13,358,67.59,0,0,2,13,0,ENGLAND
1297,BM Duckett ,2016-2016,3,3,0,123,63,41.00,152,80.92,0,2,1,10,1,ENGLAND
1298,MA Ealham ,1996-2001,64,45,4,716,45,17.46,1092,65.56,0,0,4,51,13,ENGLAND
1299,PH Edmonds ,1977-1987,29,18,7,116,20,10.54,232,50.00,0,0,3,7,0,ENGLAND
1300,JH Edrich ,1971-1975,7,6,0,223,90,37.16,325,68.61,0,2,0,13,1,ENGLAND
1301,RM Ellison ,1984-1986,14,12,4,86,24,10.75,110,78.18,0,0,0,3,1,ENGLAND
1302,JE Emburey ,1980-1993,61,45,10,501,34,14.31,664,75.45,0,0,3,32,6,ENGLAND
1303,NH Fairbrother ,1987-1999,75,71,18,2092,113,39.47,2903,72.06,1,16,2,140,20,ENGLAND
1304,ST Finn ,2011-2017,69,30,13,136,35,8.00,223,60.98,0,0,7,11,3,ENGLAND
1305,MV Fleming ,1997-1998,11,10,1,139,33,15.44,137,101.45,0,0,1,11,3,ENGLAND
1306,KWR Fletcher ,1971-1982,24,22,3,757,131,39.84,1134,66.75,1,5,0,64+,6+,ENGLAND
1307,A Flintoff ,1999-2009,138,119,16,3293,123,31.97,3694,89.14,3,18,9,299,92,ENGLAND
1308,BT Foakes ,2019-2019,1,1,1,61,61*,-,76,80.26,0,1,0,3,1,ENGLAND
1309,JS Foster ,2001-2002,11,6,3,41,13,13.66,71,57.74,0,0,0,0,0,ENGLAND
1310,NA Foster ,1984-1989,48,25,12,150,24,11.53,244,61.47,0,0,3,9,0,ENGLAND
1311,G Fowler ,1983-1986,26,26,2,744,81*,31.00,1321,56.32,0,4,2,67,1,ENGLAND
1312,PJ Franks ,2000-2000,1,1,0,4,4,4.00,17,23.52,0,0,0,0,0,ENGLAND
1313,ARC Fraser ,1989-1999,42,20,9,141,38*,12.81,208,67.78,0,0,1,15,2,ENGLAND
1314,BN French ,1985-1988,13,8,3,34,9*,6.80,71,47.88,0,0,2,1,0,ENGLAND
1315,MW Gatting ,1977-1993,92,88,17,2095,115*,29.50,2968,70.58,1,9,4,165,11,ENGLAND
1316,N Gifford ,1985-1985,2,1,0,0,0,0.00,8,0.00,0,0,1,0,0,ENGLAND
1317,AF Giles ,1997-2005,62,35,13,385,41,17.50,551,69.87,0,0,2,24,4,ENGLAND
1318,GA Gooch ,1976-1995,125,122,6,4290,142,36.98,6932,61.88,8,23,4,407+,15,ENGLAND
1319,D Gough ,1994-2006,158,87,38,609,46*,12.42,947,64.30,0,0,10,43,5,ENGLAND
1320,IJ Gould ,1983-1983,18,14,2,155,42,12.91,243,63.78,0,0,2,5,0,ENGLAND
1321,DI Gower ,1978-1991,114,111,8,3170,158,30.77,4218,75.15,7,12,6,290,22,ENGLAND
1322,AP Grayson ,2000-2001,2,2,0,6,6,3.00,13,46.15,0,0,1,0,0,ENGLAND
1323,L Gregory ,2021-2021,3,2,0,117,77,58.50,116,100.86,0,1,0,10,3,ENGLAND
1324,AW Greig ,1972-1977,22,19,3,269,48,16.81,378,71.16,0,0,1,19,3,ENGLAND
1325,HF Gurney ,2014-2014,10,6,4,15,6*,7.50,33,45.45,0,0,0,1,0,ENGLAND
1326,AD Hales ,2014-2019,70,67,3,2419,171,37.79,2527,95.72,6,14,5,276,50,ENGLAND
1327,JH Hampshire ,1971-1972,3,3,1,48,25*,24.00,86,55.81,0,0,0,7,0,ENGLAND
1328,SJ Harmison ,2002-2009,58,25,14,91,18*,8.27,141,64.53,0,0,3,3,0,ENGLAND
1329,FC Hayes ,1973-1975,6,6,1,128,52,25.60,235,54.46,0,1,0,18,2,ENGLAND
1330,DW Headley ,1996-1999,13,6,4,22,10*,11.00,49,44.89,0,0,1,0,0,ENGLAND
1331,EE Hemmings ,1982-1991,33,12,6,30,8*,5.00,61,49.18,0,0,1,1,0,ENGLAND
1332,M Hendrick ,1973-1981,22,10,5,6,2*,1.20,22,27.27,0,0,3,0,0,ENGLAND
1333,GA Hick ,1991-2001,120,118,15,3846,126*,37.33,5191,74.08,5,27,10,278,41,ENGLAND
1334,MJ Hoggard ,2001-2006,26,6,2,17,7,4.25,30,56.66,0,0,1,0,0,ENGLAND
1335,AJ Hollioake ,1996-1999,35,30,6,606,83*,25.25,807,75.09,0,3,1,46,4,ENGLAND
1336,BC Hollioake ,1997-2002,20,17,2,309,63,20.60,381,81.10,0,2,3,34,3,ENGLAND
1337,GW Humpage ,1981-1981,3,2,0,11,6,5.50,24,45.83,0,0,0,0,0,ENGLAND
1338,N Hussain ,1989-2003,88,87,10,2332,115,30.28,3481,66.99,1,16,6,208,15,ENGLAND
1339,AP Igglesden ,1994-1994,4,3,1,20,18,10.00,31,64.51,0,0,1,2,0,ENGLAND
1340,R Illingworth ,1971-1973,3,2,0,5,4,2.50,18,27.77,0,0,0,0,0,ENGLAND
1341,RK Illingworth ,1991-1996,25,11,5,68,14,11.33,119,57.14,0,0,0,4,0,ENGLAND
1342,RC Irani ,1996-2003,31,30,5,360,53,14.40,549,65.57,0,1,7,23,2,ENGLAND
1343,RD Jackman ,1974-1983,15,9,1,54,14,6.75,93,58.06,0,0,1,3,0,ENGLAND
1344,JA Jameson ,1973-1975,3,3,0,60,28,20.00,158,37.97,0,0,0,3,0,ENGLAND
1345,PW Jarvis ,1988-1993,16,8,2,31,16*,5.16,39,79.48,0,0,2,1,1,ENGLAND
1346,TE Jesty ,1983-1983,10,10,4,127,52*,21.16,182,69.78,0,1,2,10,2,ENGLAND
1347,RL Johnson ,2003-2003,10,4,1,16,10,5.33,20,80.00,0,0,1,1,1,ENGLAND
1348,GO Jones ,2004-2006,49,41,8,815,80,24.69,1042,78.21,0,4,1,71,14,ENGLAND
1349,SP Jones ,2004-2005,8,1,0,1,1,1.00,2,50.00,0,0,0,0,0,ENGLAND
1350,CJ Jordan ,2013-2020,34,23,9,170,38*,12.14,193,88.08,0,0,3,12,5,ENGLAND
1351,EC Joyce ,2006-2007,17,17,0,471,107,27.70,709,66.43,1,3,1,53,2,ENGLAND
1352,RWT Key ,2003-2004,5,5,0,54,19,10.80,135,40.00,0,0,1,6,0,ENGLAND
1353,C Kieswetter ,2010-2013,46,40,5,1054,107,30.11,1172,89.93,1,5,4,106,32,ENGLAND
1354,RJ Kirtley ,2001-2004,11,2,0,2,1,1.00,11,18.18,0,0,0,0,0,ENGLAND
1355,NV Knight ,1996-2003,100,100,10,3637,125*,40.41,5085,71.52,5,25,6,327,21,ENGLAND
1356,APE Knott ,1971-1977,20,14,4,200,50,20.00,247,80.97,0,1,2,17,1,ENGLAND
1357,AJ Lamb ,1982-1992,122,118,16,4010,118,39.31,5308,75.54,4,26,8,328,30,ENGLAND
1358,W Larkins ,1979-1991,25,24,0,591,124,24.62,1047,56.44,1,0,3,67+,3+,ENGLAND
1359,DV Lawrence ,1991-1991,1,-,-,-,-,-,-,-,-,-,-,-,-,ENGLAND
1360,JK Lever ,1976-1982,22,11,4,56,27*,8.00,152,36.84,0,0,1,2,0,ENGLAND
1361,P Lever ,1971-1975,10,3,2,17,8*,17.00,24,70.83,0,0,0,0,0,ENGLAND
1362,CC Lewis ,1990-1998,53,40,14,374,33,14.38,459,81.48,0,0,6,25,6,ENGLAND
1363,J Lewis ,2005-2007,13,8,2,50,17,8.33,63,79.36,0,0,0,4,0,ENGLAND
1364,LS Livingstone ,2021-2021,3,3,1,72,36,36.00,64,112.50,0,0,0,5,4,ENGLAND
1365,D Lloyd ,1973-1980,8,8,1,285,116*,40.71,526,54.18,1,0,0,25,1,ENGLAND
1366,GD Lloyd ,1996-1998,6,5,1,39,22,9.75,80,48.75,0,0,2,1,0,ENGLAND
1367,TA Lloyd ,1984-1984,3,3,0,101,49,33.66,228,44.29,0,0,0,3,0,ENGLAND
1368,AGR Loudon ,2006-2006,1,1,0,0,0,0.00,0,-,0,0,1,0,0,ENGLAND
1369,JD Love ,1981-1981,3,3,0,61,43,20.33,100,61.00,0,0,0,7,0,ENGLAND
1370,MB Loye ,2007-2007,7,7,0,142,45,20.28,184,77.17,0,0,1,19,5,ENGLAND
1371,BW Luckhurst ,1975-1975,3,3,0,15,14,5.00,69,21.73,0,0,1,1,0,ENGLAND
1372,MJ Lumb ,2014-2014,3,3,0,165,106,55.00,203,81.28,1,0,0,12,3,ENGLAND
1373,MA Lynch ,1988-1988,3,3,0,8,6,2.66,32,25.00,0,0,1,1,0,ENGLAND
1374,A McGrath ,2003-2004,14,12,2,166,52,16.60,353,47.02,0,1,1,11,0,ENGLAND
1375,DL Maddy ,1998-2000,8,6,0,113,53,18.83,206,54.85,0,1,1,10,0,ENGLAND
1376,S Mahmood ,2020-2021,7,2,0,20,12,10.00,31,64.51,0,0,0,2,0,ENGLAND
1377,SI Mahmood ,2004-2009,26,15,4,85,22*,7.72,101,84.15,0,0,3,8,1,ENGLAND
1378,DJ Malan ,2019-2021,6,6,2,158,68*,39.50,180,87.77,0,2,2,18,0,ENGLAND
1379,DE Malcolm ,1990-1994,10,5,2,9,4,3.00,11,81.81,0,0,1,1,0,ENGLAND
1380,VJ Marks ,1980-1988,34,24,3,285,44,13.57,434,65.66,0,0,0,16,0,ENGLAND
1381,PJ Martin ,1995-1998,20,13,7,38,6,6.33,53,71.69,0,0,0,3,0,ENGLAND
1382,AD Mascarenhas ,2007-2009,20,13,2,245,52,22.27,257,95.33,0,1,2,12,13,ENGLAND
1383,MP Maynard ,1994-2000,14,12,1,156,41,14.18,225,69.33,0,0,1,10,1,ENGLAND
1384,SC Meaker ,2011-2011,2,2,0,2,1,1.00,16,12.50,0,0,0,0,0,ENGLAND
1385,G Miller ,1977-1984,25,18,2,136,46,8.50,265,51.32,0,0,3,12,0,ENGLAND
1386,EJG Morgan ,2009-2021,223,205,32,6957,148,40.21,7401,94.00,13,42,13,588,202,ENGLAND
1387,JE Morris ,1990-1991,8,8,1,167,63*,23.85,225,74.22,0,1,0,18,0,ENGLAND
1388,MD Moxon ,1985-1988,8,8,0,174,70,21.75,325,53.53,0,1,1,12,0,ENGLAND
1389,AD Mullally ,1996-2001,50,25,10,86,20,5.73,238,36.13,0,0,6,10,1,ENGLAND
1390,P Mustard ,2007-2008,10,10,0,233,83,23.30,252,92.46,0,1,0,28,5,ENGLAND
1391,PA Nixon ,2007-2007,19,18,4,297,49,21.21,347,85.59,0,0,2,21,7,ENGLAND
1392,CM Old ,1973-1981,32,25,7,338,51*,18.77,401,84.28,0,1,4,29,6,ENGLAND
1393,G Onions ,2009-2009,4,1,0,1,1,1.00,2,50.00,0,0,0,0,0,ENGLAND
1394,C Overton ,2018-2021,4,2,1,18,18*,18.00,18,100.00,0,0,1,1,0,ENGLAND
1395,MS Panesar ,2007-2007,26,8,3,26,13,5.20,91,28.57,0,0,0,2,0,ENGLAND
1396,MW Parkinson ,2020-2021,5,1,1,7,7*,-,8,87.50,0,0,0,1,0,ENGLAND
1397,SD Parry ,2014-2014,2,-,-,-,-,-,-,-,-,-,-,-,-,ENGLAND
1398,SR Patel ,2008-2013,36,22,7,482,70*,32.13,517,93.23,0,1,1,37,12,ENGLAND
1399,KP Pietersen ,2004-2013,134,123,16,4422,130,41.32,5100,86.70,9,25,7,427,76,ENGLAND
1400,LE Plunkett ,2005-2019,89,50,19,646,56,20.83,629,102.70,0,1,3,53,18,ENGLAND
1401,PI Pocock ,1985-1985,1,1,0,4,4,4.00,9,44.44,0,0,0,0,0,ENGLAND
1402,DR Pringle ,1982-1993,44,30,12,425,49*,23.61,616,68.99,0,0,1,26,3,ENGLAND
1403,MJ Prior ,2004-2011,68,62,9,1282,87,24.18,1670,76.76,0,3,5,141,6,ENGLAND
1404,NV Radford ,1988-1988,6,3,2,0,0*,0.00,7,0.00,0,0,1,0,0,ENGLAND
1405,CT Radley ,1978-1978,4,4,1,250,117*,83.33,367,68.11,1,1,0,25,0,ENGLAND
1406,MR Ramprakash ,1991-2001,18,18,4,376,51,26.85,544,69.11,0,1,0,22,5,ENGLAND
1407,DW Randall ,1976-1985,49,45,5,1067,88,26.67,1702,62.69,0,5,4,82,7,ENGLAND
1408,WB Rankin ,2013-2014,7,2,1,5,4,5.00,5,100.00,0,0,0,0,0,ENGLAND
1409,AU Rashid ,2009-2021,112,50,14,663,69,18.41,654,101.37,0,1,5,69,9,ENGLAND
1410,CMW Read ,2000-2006,36,24,7,300,30*,17.64,410,73.17,0,0,4,21,6,ENGLAND
1411,DA Reeve ,1991-1996,29,21,9,291,35,24.25,389,74.80,0,0,0,19,0,ENGLAND
1412,SJ Rhodes ,1989-1995,9,8,2,107,56,17.83,150,71.33,0,1,0,7,1,ENGLAND
1413,CJ Richards ,1981-1988,22,16,3,154,50,11.84,264,58.33,0,1,3,7,0,ENGLAND
1414,RT Robinson ,1984-1988,26,26,0,597,83,22.96,1026,58.18,0,3,2,63,0,ENGLAND
1415,TS Roland-Jones ,2017-2017,1,1,1,37,37*,-,37,100.00,0,0,0,5,1,ENGLAND
1416,GRJ Roope ,1973-1978,8,8,0,173,44,21.62,342,50.58,0,0,1,7,2,ENGLAND
1417,JE Root ,2013-2021,152,142,23,6109,133*,51.33,7034,86.84,16,35,5,491,44,ENGLAND
1418,BC Rose ,1977-1977,2,2,0,99,54,49.50,210,47.14,0,1,0,7,0,ENGLAND
1419,JJ Roy ,2015-2021,98,93,2,3658,180,40.19,3410,107.27,9,20,9,428,73,ENGLAND
1420,RC Russell ,1987-1998,40,31,7,423,50,17.62,638,66.30,0,1,0,36+,1+,ENGLAND
1421,IDK Salisbury ,1993-1994,4,2,1,7,5,7.00,12,58.33,0,0,0,0,0,ENGLAND
1422,PD Salt ,2021-2021,3,3,0,104,60,34.66,89,116.85,0,1,0,18,0,ENGLAND
1423,OA Shah ,2001-2009,71,66,6,1834,107*,30.56,2331,78.67,1,12,6,144,26,ENGLAND
1424,A Shahzad ,2010-2011,11,8,2,39,9,6.50,60,65.00,0,0,0,0,3,ENGLAND
1425,K Shuttleworth ,1971-1971,1,1,0,7,7,7.00,19,36.84,0,0,0,0,0,ENGLAND
1426,RJ Sidebottom ,2001-2010,25,18,8,133,24,13.30,194,68.55,0,0,2,11,0,ENGLAND
1427,CEW Silverwood ,1996-2001,7,4,0,17,12,4.25,34,50.00,0,0,1,1,0,ENGLAND
1428,JA Simpson ,2021-2021,3,2,0,20,17,10.00,31,64.51,0,0,0,2,0,ENGLAND
1429,WN Slack ,1986-1986,2,2,0,43,34,21.50,85,50.58,0,0,0,5,1,ENGLAND
1430,GC Small ,1987-1992,53,24,9,98,18*,6.53,188,52.12,0,0,6,7,0+,ENGLAND
1431,CL Smith ,1984-1984,4,4,0,109,70,27.25,240,45.41,0,1,0,19,1,ENGLAND
1432,DM Smith ,1986-1990,2,2,1,15,10*,15.00,40,37.50,0,0,0,1,0,ENGLAND
1433,MJ Smith ,1973-1974,5,5,0,70,31,14.00,159,44.02,0,0,1,4,0,ENGLAND
1434,NMK Smith ,1996-1996,7,6,1,100,31,20.00,132,75.75,0,0,0,15,0,ENGLAND
1435,RA Smith ,1988-1996,71,70,8,2419,167*,39.01,3473,69.65,4,15,4,239,22,ENGLAND
1436,JN Snape ,2001-2002,10,7,3,118,38,29.50,173,68.20,0,0,0,6,0,ENGLAND
1437,JA Snow ,1971-1975,9,4,2,9,5*,4.50,41,21.95,0,0,0,0,0,ENGLAND
1438,VS Solanki ,2000-2006,51,46,5,1097,106,26.75,1504,72.93,2,5,2,135,7,ENGLAND
1439,DS Steele ,1976-1976,1,1,0,8,8,8.00,12,66.66,0,0,0,1,0,ENGLAND
1440,GB Stevenson ,1980-1981,4,4,3,43,28*,43.00,56,76.78,0,0,0,4,0,ENGLAND
1441,AJ Stewart ,1989-2003,170,162,14,4677,116,31.60,6841,68.36,4,28,13,469+,26,ENGLAND
1442,BA Stokes ,2011-2021,101,86,15,2871,102*,40.43,3011,95.35,3,21,5,231,88,ENGLAND
1443,OP Stone ,2018-2018,4,1,1,9,9*,-,7,128.57,0,0,0,1,0,ENGLAND
1444,AJ Strauss ,2003-2011,127,126,8,4205,158,35.63,5195,80.94,6,27,9,454,25,ENGLAND
1445,GP Swann ,2000-2013,79,48,12,500,34,13.88,553,90.41,0,0,3,48,4,ENGLAND
1446,CJ Tavare ,1980-1984,29,28,2,720,83*,27.69,1471,48.94,0,4,1,58,2,ENGLAND
1447,JP Taylor ,1993-1993,1,1,0,1,1,1.00,8,12.50,0,0,0,0,0,ENGLAND
1448,LB Taylor ,1986-1986,2,1,1,1,1*,-,6,16.66,0,0,0,0,0,ENGLAND
1449,RW Taylor ,1973-1984,27,17,7,130,26*,13.00,312,41.66,0,0,2,7,0,ENGLAND
1450,JWA Taylor ,2011-2015,27,26,5,887,101,42.23,1107,80.12,1,7,2,69,12,ENGLAND
1451,JG Thomas ,1986-1987,3,3,2,1,1*,1.00,7,14.28,0,0,1,0,0,ENGLAND
1452,GP Thorpe ,1993-2002,82,77,13,2380,89,37.18,3344,71.17,0,21,3,172,5,ENGLAND
1453,FJ Titmus ,1975-1975,2,1,0,11,11,11.00,32,34.37,0,0,0,1,0,ENGLAND
1454,RW Tolchard ,1979-1979,1,-,-,-,-,-,-,-,-,-,-,-,-,ENGLAND
1455,RJW Topley ,2015-2021,13,6,5,8,6,8.00,41,19.51,0,0,0,0,0,ENGLAND
1456,JC Tredwell ,2010-2015,45,25,11,163,30,11.64,242,67.35,0,0,3,9,4,ENGLAND
1457,CT Tremlett ,2005-2011,15,11,4,50,19*,7.14,89,56.17,0,0,1,2,2,ENGLAND
1458,ME Trescothick ,2000-2006,123,122,6,4335,137,37.37,5087,85.21,12,21,13,528,41,ENGLAND
1459,IJL Trott ,2009-2013,68,65,10,2819,137,51.25,3658,77.06,4,22,5,216,3,ENGLAND
1460,JO Troughton ,2003-2003,6,5,1,36,20,9.00,76,47.36,0,0,1,5,0,ENGLAND
1461,AJ Tudor ,2002-2002,3,2,1,9,6,9.00,11,81.81,0,0,0,0,0,ENGLAND
1462,PCR Tufnell ,1990-1997,20,10,9,15,5*,15.00,31,48.38,0,0,0,0,0,ENGLAND
1463,SD Udal ,1994-2005,11,7,4,35,11*,11.66,46,76.08,0,0,1,1,0,ENGLAND
1464,DL Underwood ,1973-1982,26,13,4,53,17,5.88,133,39.84,0,0,2,5,0,ENGLAND
1465,MP Vaughan ,2001-2007,86,83,10,1982,90*,27.15,2898,68.39,0,16,9,204,13,ENGLAND
1466,JM Vince ,2015-2021,19,16,0,480,102,30.00,511,93.93,1,2,1,68,0,ENGLAND
1467,SL Watkin ,1994-1994,4,2,0,4,4,2.00,23,17.39,0,0,1,0,0,ENGLAND
1468,M Watkinson ,1996-1996,1,-,-,-,-,-,-,-,-,-,-,-,-,ENGLAND
1469,AP Wells ,1995-1995,1,1,0,15,15,15.00,10,150.00,0,0,0,2,0,ENGLAND
1470,CM Wells ,1985-1985,2,2,0,22,17,11.00,44,50.00,0,0,0,2,0,ENGLAND
1471,VJ Wells ,1999-1999,9,7,0,141,39,20.14,253,55.73,0,0,0,8,2,ENGLAND
1472,AG Wharf ,2004-2005,13,5,3,19,9,9.50,28,67.85,0,0,1,0,1,ENGLAND
1473,JJ Whitaker ,1987-1987,2,2,1,48,44*,48.00,65,73.84,0,0,0,2,1,ENGLAND
1474,C White ,1994-2003,51,41,5,568,57*,15.77,928,61.20,0,1,9,28,4,ENGLAND
1475,DJ Willey ,2015-2021,52,29,13,377,51,23.56,427,88.29,0,2,1,31,11,ENGLAND
1476,P Willey ,1977-1986,26,24,1,538,64,23.39,855,62.92,0,5,3,49,0,ENGLAND
1477,RGD Willis ,1973-1984,64,22,14,83,24,10.37,157,52.86,0,0,4,6,0,ENGLAND
1478,CR Woakes ,2011-2021,106,72,21,1315,95*,25.78,1447,90.87,0,5,6,97,19,ENGLAND
1479,B Wood ,1972-1982,13,12,2,314,78*,31.40,647,48.53,0,2,1,23+,0+,ENGLAND
1480,MA Wood ,2015-2021,57,19,11,72,14,9.00,91,79.12,0,0,3,7,0,ENGLAND
1481,RA Woolmer ,1972-1976,6,4,0,21,9,5.25,46,45.65,0,0,1,1,0,ENGLAND
1482,LJ Wright ,2007-2014,50,39,4,707,52,20.20,820,86.21,0,2,5,63,18,ENGLAND
1483,MH Yardy ,2006-2011,28,24,8,326,60*,20.37,472,69.06,0,2,1,20,1,ENGLAND
1484,KJ Arnott ,1987-1993,13,12,2,238,60,23.80,491,48.47,0,3,0,12,1,ZIMBABWE
1485,AM Blignaut ,1999-2010,54,41,8,626,63*,18.96,589,106.28,0,5,3,62,13,ZIMBABWE
1486,DH Brain ,1992-1995,23,18,4,117,27,8.35,171,68.42,0,0,2,10,2,ZIMBABWE
1487,EA Brandes ,1987-1999,59,41,10,404,55,13.03,448,90.17,0,2,3,27,14,ZIMBABWE
1488,GB Brent ,1996-2008,70,54,20,408,59*,12.00,698,58.45,0,1,3,25,5,ZIMBABWE
1489,GA Briant ,1993-1993,5,5,2,39,16,13.00,69,56.52,0,0,1,2,0,ZIMBABWE
1490,RD Brown ,1983-1987,7,7,0,110,38,15.71,334,32.93,0,0,0,8,0,ZIMBABWE
1491,GK Bruk-Jackson ,1993-1993,1,1,0,12,12,12.00,33,36.36,0,0,0,2,0,ZIMBABWE
1492,RP Burl ,2017-2021,21,18,3,313,59,20.86,427,73.30,0,2,1,22,8,ZIMBABWE
1493,MG Burmester ,1992-1995,8,7,1,109,39,18.16,207,52.65,0,0,0,7,0,ZIMBABWE
1494,IP Butchart ,1983-1995,20,16,2,252,54,18.00,395,63.79,0,1,2,17,1,ZIMBABWE
1495,ADR Campbell ,1992-2003,188,184,14,5185,131*,30.50,7834,66.18,7,30,11,427+,44+,ZIMBABWE
1496,SV Carlisle ,1995-2005,111,107,8,2740,121*,27.67,4325,63.35,3,9,11,209,28,ZIMBABWE
1497,RW Chakabva ,2008-2021,47,43,2,817,84,19.92,1284,63.62,0,3,2,59,5,ZIMBABWE
1498,BB Chari ,2015-2020,14,14,0,186,39,13.28,399,46.61,0,0,0,12,2,ZIMBABWE
1499,TL Chatara ,2013-2021,73,48,22,172,23,6.61,362,47.51,0,0,8,14,2,ZIMBABWE
1500,CJ Chibhabha ,2005-2020,107,107,2,2418,99,23.02,3830,63.13,0,16,8,231,14,ZIMBABWE
1501,E Chigumbura ,2004-2018,210,195,26,4289,117,25.37,5376,79.78,2,19,17,337,105,ZIMBABWE
1502,MT Chinouya ,2013-2013,2,2,1,6,6*,6.00,8,75.00,0,0,1,1,0,ZIMBABWE
1503,TS Chisoro ,2015-2020,21,17,6,146,42*,13.27,234,62.39,0,0,2,9,3,ZIMBABWE
1504,CK Coventry ,2003-2015,39,35,1,831,194*,24.44,937,88.68,1,3,5,62,29,ZIMBABWE
